author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,planning_ratio>12,88.0,1,,,
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,Vmoy>12,20.0,1,,,
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_jibe,15.8,1,100.0,100.0,2.17
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_jibe,15.2,2,100.0,100.0,2.18
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_jibe,15.2,3,100.0,100.0,2.58
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_jibe,15.1,4,100.0,100.0,3.1
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_jibe,14.8,5,100.0,100.0,1.5
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,planning_distance>12,24.2,1,,,
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_1s,25.7,1,100.0,100.0,
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_10s,25.0,1,100.0,100.0,0.4
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_10s,25.0,2,100.0,100.0,0.38
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_10s,24.9,3,100.0,100.0,0.52
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_10s,24.4,4,100.0,100.0,0.62
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_10s,24.2,5,100.0,100.0,0.42
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_500m,22.4,1,100.0,100.0,1.7
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_1000m,20.4,1,100.0,100.0,3.65
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,planning_ratio>12,87.0,1,,,
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,Vmoy>12,18.4,1,,,
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_jibe,14.7,1,100.0,100.0,2.7
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_jibe,13.7,2,100.0,100.0,2.7
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_jibe,13.2,3,100.0,100.0,3.16
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_jibe,13.1,4,100.0,100.0,3.68
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,vmax_jibe,12.9,5,100.0,100.0,1.49
2019-08-31-1708_2019-08-31,onandon.be Motion,2019-08-31,planning_distance>12,39.0,1,,,
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_1s,26.8,1,100.0,100.0,
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,26.1,1,100.0,100.0,0.53
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,25.1,2,100.0,100.0,0.32
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,24.9,3,100.0,100.0,0.32
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,24.8,4,100.0,100.0,0.48
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,24.2,5,100.0,100.0,0.68
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_500m,23.0,1,100.0,100.0,1.36
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_1000m,21.7,1,100.0,100.0,1.9
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,planning_ratio>12,86.0,1,,,
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,Vmoy>12,18.6,1,,,
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,12.1,1,100.0,100.0,3.03
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,12.0,2,100.0,100.0,2.88
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,11.8,3,100.0,100.0,3.03
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,11.7,4,100.0,100.0,2.54
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,11.6,5,100.0,100.0,2.53
2019-08-17-0948_2019-08-17,onandon.be Motion,2019-08-17,planning_distance>12,22.8,1,,,
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_1s,25.4,1,100.0,100.0,
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_10s,24.6,1,100.0,100.0,0.59
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_10s,24.5,2,100.0,100.0,0.27
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_10s,24.5,3,100.0,100.0,0.62
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_10s,24.4,4,100.0,100.0,0.55
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_10s,24.4,5,100.0,100.0,0.48
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_500m,23.9,1,100.0,100.0,0.56
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_1000m,22.9,1,100.0,100.0,1.56
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,planning_ratio>12,87.0,1,,,
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,Vmoy>12,19.2,1,,,
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_jibe,14.2,1,100.0,100.0,1.41
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_jibe,13.2,2,100.0,100.0,1.55
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_jibe,13.1,3,100.0,100.0,1.66
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_jibe,13.0,4,100.0,100.0,2.35
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,vmax_jibe,12.9,5,100.0,100.0,1.61
2019-08-18-0921_2019-08-18,onandon.be Motion,2019-08-18,planning_distance>12,33.7,1,,,
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_1s,28.0,1,100.0,100.0,
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_10s,27.5,1,100.0,100.0,0.34
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_10s,27.0,2,100.0,100.0,0.35
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_10s,26.6,3,100.0,100.0,0.87
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_10s,26.5,4,100.0,100.0,0.87
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_10s,26.5,5,100.0,100.0,0.52
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_500m,25.3,1,100.0,100.0,1.65
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_1000m,22.7,1,100.0,100.0,3.35
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,planning_ratio>12,86.0,1,,,
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,Vmoy>12,18.9,1,,,
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_jibe,15.8,1,100.0,100.0,3.31
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_jibe,15.6,2,100.0,100.0,0.88
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_jibe,15.2,3,100.0,100.0,1.45
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_jibe,14.9,4,100.0,100.0,2.26
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,vmax_jibe,14.5,5,100.0,100.0,2.54
2019-08-23-1345_2019-08-23,onandon.be Motion,2019-08-23,planning_distance>12,31.4,1,,,
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_1s,26.4,1,100.0,100.0,
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_10s,25.6,1,100.0,100.0,0.54
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_10s,23.5,2,100.0,100.0,0.32
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_10s,23.5,3,100.0,100.0,0.88
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_10s,23.4,4,100.0,100.0,0.46
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_10s,23.1,5,90.0,90.0,0.43
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_500m,20.7,1,100.0,100.0,1.09
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_1000m,20.0,1,100.0,100.0,3.39
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,planning_ratio>12,82.0,1,,,
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,Vmoy>12,18.5,1,,,
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_jibe,12.5,1,100.0,100.0,2.66
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_jibe,12.5,2,100.0,100.0,3.65
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_jibe,12.5,3,100.0,100.0,2.26
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_jibe,12.3,4,100.0,100.0,2.92
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,vmax_jibe,11.7,5,100.0,100.0,3.47
2019-08-20-1214_2019-08-20,onandon.be Motion,2019-08-20,planning_distance>12,18.6,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,25.1,1,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.9,1,100.0,100.0,0.61
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.7,2,100.0,100.0,0.73
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.5,3,100.0,100.0,0.7
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.2,4,100.0,100.0,0.62
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.2,5,90.0,90.0,0.25
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,13.5,1,64.0,64.0,5.05
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,11.4,1,64.0,64.0,3.93
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,planning_ratio>12,80.0,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,Vmoy>12,17.9,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,13.6,1,100.0,100.0,2.97
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,13.0,2,100.0,100.0,1.66
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.7,3,100.0,100.0,2.17
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.7,4,100.0,100.0,2.66
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.6,5,69.0,69.0,2.36
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,planning_distance>12,33.1,1,,,
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_1s,22.3,1,100.0,100.0,
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_10s,21.8,1,100.0,100.0,0.44
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_10s,21.5,2,100.0,100.0,0.48
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_10s,21.5,3,100.0,100.0,0.22
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_10s,21.2,4,100.0,100.0,0.39
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_10s,21.2,5,90.0,90.0,0.37
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_500m,20.4,1,100.0,100.0,0.85
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_1000m,18.0,1,99.0,99.0,2.58
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,planning_ratio>12,83.0,1,,,
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,Vmoy>12,16.8,1,,,
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_jibe,11.2,1,100.0,100.0,2.6
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_jibe,0.0,2,100.0,100.0,2.6
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_jibe,0.0,3,100.0,100.0,2.6
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_jibe,0.0,4,100.0,100.0,2.6
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,vmax_jibe,0.0,5,100.0,100.0,2.6
2019-05-19-1613_2019-05-19,onandon.be Motion,2019-05-19,planning_distance>12,25.2,1,,,
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_1s,26.0,1,100.0,100.0,
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,24.7,1,100.0,100.0,0.7
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,23.5,2,100.0,100.0,1.24
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,22.0,3,100.0,100.0,1.35
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,21.3,4,100.0,100.0,0.75
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,21.1,5,100.0,100.0,2.24
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_500m,22.5,1,100.0,100.0,2.13
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_1000m,19.2,1,100.0,100.0,3.62
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,planning_ratio>12,57.0,1,,,
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,Vmoy>12,15.6,1,,,
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,vmax_jibe,,1,,,
2019-05-14-1154_2019-05-14,onandon.be Motion,2019-05-14,planning_distance>12,7.0,1,,,
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_1s,23.3,1,100.0,100.0,
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,23.0,1,100.0,100.0,0.15
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,22.9,2,100.0,100.0,0.33
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,22.8,3,100.0,100.0,0.35
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,22.4,4,100.0,100.0,0.3
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_10s,22.3,5,100.0,100.0,0.26
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_500m,22.2,1,100.0,100.0,0.97
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_1000m,21.5,1,100.0,100.0,1.32
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,planning_ratio>12,73.0,1,,,
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,Vmoy>12,16.1,1,,,
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,vmax_jibe,,1,,,
2019-05-14-0815_2019-05-14,onandon.be Motion,2019-05-14,planning_distance>12,8.7,1,,,
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_1s,24.8,1,100.0,100.0,
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_10s,24.0,1,100.0,100.0,0.46
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_10s,23.8,2,100.0,100.0,0.49
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_10s,23.8,3,100.0,100.0,0.87
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_10s,23.3,4,100.0,100.0,0.79
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_10s,23.3,5,100.0,100.0,0.42
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_500m,21.3,1,100.0,100.0,1.33
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_1000m,20.0,1,100.0,100.0,2.22
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,planning_ratio>12,91.0,1,,,
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,Vmoy>12,17.5,1,,,
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_jibe,14.9,1,100.0,100.0,1.12
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_jibe,14.7,2,100.0,100.0,1.42
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_jibe,14.2,3,100.0,100.0,1.2
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_jibe,14.1,4,100.0,100.0,2.29
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,vmax_jibe,14.1,5,100.0,100.0,1.33
2019-05-11-1547_2019-05-11,onandon.be Motion,2019-05-11,planning_distance>12,33.9,1,,,
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_1s,24.0,1,100.0,100.0,
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_10s,23.4,1,100.0,100.0,0.23
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_10s,23.4,2,100.0,100.0,0.33
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_10s,22.9,3,100.0,100.0,0.79
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_10s,22.6,4,100.0,100.0,0.65
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_10s,22.4,5,100.0,100.0,1.12
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_500m,20.3,1,100.0,100.0,2.86
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_1000m,18.7,1,100.0,100.0,2.66
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,planning_ratio>12,85.0,1,,,
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,Vmoy>12,16.8,1,,,
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_jibe,14.2,1,100.0,100.0,1.55
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_jibe,13.8,2,100.0,100.0,1.44
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_jibe,13.0,3,100.0,100.0,1.92
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_jibe,12.8,4,100.0,100.0,2.25
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,vmax_jibe,12.8,5,100.0,100.0,2.77
2019-05-09-1831_2019-05-09,onandon.be Motion,2019-05-09,planning_distance>12,18.7,1,,,
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_1s,26.8,1,100.0,100.0,
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,25.8,1,100.0,100.0,0.45
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,25.8,2,100.0,100.0,0.44
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,24.0,3,100.0,100.0,0.8
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,23.7,4,100.0,100.0,0.41
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,23.5,5,100.0,100.0,0.77
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_500m,22.2,1,100.0,100.0,2.45
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_1000m,18.7,1,90.0,90.0,3.88
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,planning_ratio>12,72.0,1,,,
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,Vmoy>12,16.3,1,,,
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,13.3,1,100.0,100.0,2.62
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,13.0,2,100.0,100.0,3.0
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,12.9,3,100.0,100.0,3.28
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,12.5,4,100.0,100.0,2.16
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,0.0,5,100.0,100.0,3.28
2019-10-06-1018_2019-10-06,onandon.be Motion,2019-10-06,planning_distance>12,11.5,1,,,
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_1s,25.6,1,100.0,100.0,
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_10s,24.8,1,100.0,100.0,0.44
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_10s,24.4,2,80.0,80.0,1.09
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_10s,24.3,3,100.0,100.0,0.29
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_10s,24.2,4,100.0,100.0,0.33
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_10s,24.1,5,100.0,100.0,0.62
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_500m,23.2,1,100.0,100.0,0.71
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_1000m,21.9,1,100.0,100.0,1.14
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,planning_ratio>12,80.0,1,,,
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,Vmoy>12,18.1,1,,,
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_jibe,11.7,1,100.0,100.0,3.21
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_jibe,11.6,2,100.0,100.0,4.17
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_jibe,11.5,3,100.0,100.0,1.67
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_jibe,11.3,4,100.0,100.0,2.88
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,vmax_jibe,11.3,5,100.0,100.0,2.79
2019-10-05-1045_2019-10-05,onandon.be Motion,2019-10-05,planning_distance>12,32.7,1,,,
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_1s,27.5,1,100.0,100.0,
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_10s,25.9,1,100.0,100.0,0.9
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_10s,25.7,2,100.0,100.0,0.63
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_10s,25.3,3,100.0,100.0,1.52
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_10s,25.2,4,100.0,100.0,0.82
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_10s,25.0,5,100.0,100.0,0.43
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_500m,23.5,1,100.0,100.0,1.07
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_1000m,21.4,1,100.0,100.0,2.95
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,planning_ratio>12,82.0,1,,,
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,Vmoy>12,18.4,1,,,
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_jibe,15.1,1,100.0,100.0,1.83
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_jibe,14.6,2,100.0,100.0,1.19
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_jibe,14.4,3,100.0,100.0,1.53
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_jibe,14.4,4,100.0,100.0,1.76
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,vmax_jibe,14.3,5,100.0,100.0,3.28
2019-10-10-1738_2019-10-10,onandon.be Motion,2019-10-10,planning_distance>12,21.8,1,,,
