author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.62,3,100.0,100.0,0.91
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.5,4,100.0,100.0,0.64
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.15,5,100.0,100.0,1.11
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,25.51,1,100.0,100.0,2.62
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.55,2,100.0,100.0,1.25
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.45,3,100.0,100.0,1.42
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.43,4,100.0,100.0,1.54
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.3,5,100.0,100.0,1.27
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,planning_ratio>12,96.0,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,Vmoy>12,22.0,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,11.1,1,100.0,100.0,4.23
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.5,2,100.0,100.0,5.71
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.5,3,100.0,100.0,4.68
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.0,4,100.0,100.0,4.96
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,0.0,5,100.0,100.0,4.68
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,planning_distance>12,59.8,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,25.1,1,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.8,2,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.6,3,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.4,4,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.2,5,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.9,1,100.0,100.0,0.61
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.7,2,100.0,100.0,0.73
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.6,3,100.0,100.0,0.56
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.5,4,100.0,100.0,0.7
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.2,5,100.0,100.0,0.62
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,22.11,1,100.0,100.0,0.81
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,22.01,2,100.0,100.0,0.58
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,21.33,3,100.0,100.0,1.52
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,21.04,4,100.0,100.0,1.05
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,20.62,5,100.0,100.0,1.34
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,21.33,1,100.0,100.0,1.34
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,21.15,2,100.0,100.0,1.16
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,20.17,3,100.0,100.0,1.51
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,19.81,4,100.0,100.0,2.67
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,19.78,5,100.0,100.0,2.87
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,planning_ratio>12,90.0,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,Vmoy>12,17.9,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,13.6,1,100.0,100.0,2.97
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,13.0,2,100.0,100.0,1.66
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.7,3,100.0,100.0,2.17
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.7,4,100.0,100.0,2.66
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.6,5,91.0,91.0,4.32
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,planning_distance>12,32.9,1,,,
