author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_jibe,11.2,5,86.0,86.0,4.72
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,planning_distance>10,101.4,1,,,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.6,1,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.6,2,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.5,3,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.0,4,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,34.4,5,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,34.3,1,100.0,100.0,0.73
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,34.1,2,100.0,100.0,0.76
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,33.7,3,100.0,100.0,1.93
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,33.6,4,100.0,100.0,1.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,33.1,5,100.0,100.0,0.67
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,30.45,1,100.0,100.0,4.14
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.65,2,100.0,100.0,3.23
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.6,3,100.0,100.0,5.37
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.25,4,100.0,100.0,3.8
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.18,5,100.0,100.0,4.75
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,24.74,1,100.0,100.0,4.4
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,23.48,2,100.0,100.0,4.9
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,22.88,3,100.0,100.0,2.57
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,22.33,4,100.0,100.0,6.0
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,22.33,5,100.0,100.0,7.59
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,planning_ratio>10,89.0,1,,,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,Vmoy>10,20.4,1,,,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,11.2,1,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,9.5,2,100.0,100.0,3.5
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,9.2,3,100.0,100.0,4.14
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,0.0,4,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,0.0,5,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,planning_distance>10,30.2,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,30.5,1,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,28.0,2,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,27.4,3,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,27.3,4,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,27.1,5,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,29.9,1,100.0,100.0,0.59
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.9,2,100.0,100.0,0.37
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.7,3,100.0,100.0,0.54
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.4,4,100.0,100.0,0.35
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.2,5,100.0,100.0,0.44
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,27.98,1,100.0,100.0,1.52
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.63,2,100.0,100.0,0.61
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.62,3,100.0,100.0,0.91
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.5,4,100.0,100.0,0.64
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.15,5,100.0,100.0,1.11
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,25.51,1,100.0,100.0,2.62
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.55,2,100.0,100.0,1.25
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.45,3,100.0,100.0,1.42
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.43,4,100.0,100.0,1.54
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.3,5,100.0,100.0,1.27
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,planning_ratio>10,96.0,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,Vmoy>10,21.9,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,11.1,1,100.0,100.0,4.23
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.5,2,100.0,100.0,5.71
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.5,3,100.0,100.0,4.68
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.0,4,100.0,100.0,4.96
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,0.0,5,100.0,100.0,4.68
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,planning_distance>10,60.1,1,,,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1s,30.6,1,100.0,100.0,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1s,30.3,2,100.0,100.0,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1s,30.3,3,100.0,100.0,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1s,30.0,4,100.0,100.0,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1s,29.8,5,100.0,100.0,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_10s,29.5,1,100.0,100.0,0.81
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_10s,29.5,2,100.0,100.0,0.49
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_10s,29.2,3,100.0,100.0,0.88
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_10s,29.2,4,100.0,100.0,0.78
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_10s,28.8,5,100.0,100.0,0.79
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_500m,27.04,1,100.0,100.0,2.32
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_500m,26.41,2,100.0,100.0,0.85
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_500m,25.75,3,100.0,100.0,1.18
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_500m,25.69,4,100.0,100.0,3.24
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_500m,25.37,5,100.0,100.0,1.19
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1000m,23.27,1,100.0,100.0,4.57
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1000m,23.25,2,100.0,100.0,3.76
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1000m,22.9,3,100.0,100.0,3.86
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1000m,22.85,4,100.0,100.0,4.75
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_1000m,22.73,5,100.0,100.0,2.93
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,planning_ratio>10,93.0,1,,,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,Vmoy>10,21.3,1,,,
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_jibe,12.6,1,100.0,100.0,4.83
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_jibe,12.2,2,100.0,100.0,5.12
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_jibe,11.9,3,100.0,100.0,3.82
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_jibe,10.8,4,100.0,100.0,4.48
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,vmax_jibe,10.7,5,100.0,100.0,4.48
FRED_2019-01-26,GPSBabel - http://www.gpsbabel.org,2019-01-26,planning_distance>10,59.3,1,,,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1s,32.2,1,100.0,100.0,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1s,32.0,2,100.0,100.0,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1s,31.7,3,100.0,100.0,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1s,31.4,4,100.0,100.0,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1s,31.0,5,100.0,100.0,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_10s,30.9,1,100.0,100.0,0.74
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_10s,30.7,2,100.0,100.0,0.51
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_10s,30.7,3,100.0,100.0,0.55
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_10s,30.4,4,100.0,100.0,0.29
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_10s,29.9,5,100.0,100.0,1.39
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_500m,29.87,1,100.0,100.0,0.89
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_500m,29.74,2,100.0,100.0,0.79
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_500m,29.61,3,100.0,100.0,1.07
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_500m,28.18,4,100.0,100.0,0.99
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_500m,27.35,5,100.0,100.0,1.13
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1000m,28.51,1,100.0,100.0,1.56
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1000m,27.09,2,100.0,100.0,2.84
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1000m,26.89,3,100.0,100.0,1.95
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1000m,26.85,4,100.0,100.0,1.08
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_1000m,26.13,5,100.0,100.0,1.16
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,planning_ratio>10,94.0,1,,,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,Vmoy>10,21.8,1,,,
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_jibe,11.1,1,100.0,100.0,8.01
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_jibe,10.3,2,100.0,100.0,5.3
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_jibe,10.1,3,100.0,100.0,4.32
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_jibe,9.8,4,100.0,100.0,7.03
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,vmax_jibe,9.7,5,100.0,100.0,4.82
FRED_2019-01-13,GpsarPro 5.11,2019-01-13,planning_distance>10,59.3,1,,,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1s,30.9,1,100.0,100.0,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1s,30.5,2,100.0,100.0,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1s,29.5,3,100.0,100.0,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1s,29.2,4,100.0,100.0,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1s,29.1,5,100.0,100.0,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_10s,30.2,1,100.0,100.0,0.67
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_10s,29.8,2,100.0,100.0,0.46
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_10s,28.5,3,100.0,100.0,0.29
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_10s,28.5,4,100.0,100.0,0.65
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_10s,27.2,5,100.0,100.0,0.29
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_500m,26.55,1,100.0,100.0,2.33
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_500m,26.01,2,100.0,100.0,4.61
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_500m,25.88,3,100.0,100.0,2.98
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_500m,25.39,4,100.0,100.0,2.34
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_500m,23.97,5,100.0,100.0,1.54
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1000m,26.17,1,100.0,100.0,2.73
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1000m,24.75,2,100.0,100.0,1.94
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1000m,22.25,3,100.0,100.0,1.38
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1000m,22.02,4,100.0,100.0,3.15
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_1000m,20.91,5,100.0,100.0,3.87
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,planning_ratio>10,94.0,1,,,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,Vmoy>10,20.2,1,,,
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_jibe,16.0,1,100.0,100.0,4.57
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_jibe,14.3,2,100.0,100.0,4.06
