author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,planning_distance>12,83.0,1,,,
Roma_2019-04-02,unknown,2019-04-02,vmax_1s,30.2,1,0.0,100.0,
Roma_2019-04-02,unknown,2019-04-02,vmax_1s,30.0,2,0.0,100.0,
Roma_2019-04-02,unknown,2019-04-02,vmax_10s,28.1,1,0.0,100.0,1.24
Roma_2019-04-02,unknown,2019-04-02,vmax_10s,27.7,2,0.0,100.0,1.51
Roma_2019-04-02,unknown,2019-04-02,vmax_500m,26.4,1,0.0,100.0,1.55
Roma_2019-04-02,unknown,2019-04-02,vmax_500m,26.3,2,0.0,100.0,1.56
Roma_2019-04-02,unknown,2019-04-02,vmax_1000m,24.4,1,0.0,100.0,2.21
Roma_2019-04-02,unknown,2019-04-02,vmax_1000m,24.2,2,0.0,100.0,2.06
Roma_2019-04-02,unknown,2019-04-02,planning_ratio>12,91.0,1,,,
Roma_2019-04-02,unknown,2019-04-02,Vmoy>12,20.5,1,,,
Roma_2019-04-02,unknown,2019-04-02,vmax_jibe,12.0,1,0.0,100.0,4.6
Roma_2019-04-02,unknown,2019-04-02,vmax_jibe,0.0,2,0.0,100.0,4.6
Roma_2019-04-02,unknown,2019-04-02,planning_distance>12,27.0,1,,,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_1s,25.8,1,0.0,100.0,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_1s,25.8,2,0.0,100.0,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_10s,25.6,1,0.0,100.0,0.21
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_10s,25.3,2,0.0,100.0,0.25
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_500m,24.7,1,0.0,100.0,0.49
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_500m,24.2,2,0.0,97.0,0.3
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_1000m,24.0,1,0.0,100.0,1.3
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_1000m,23.8,2,0.0,97.0,0.86
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,planning_ratio>12,93.0,1,,,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,Vmoy>12,21.2,1,,,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_jibe,11.7,1,0.0,100.0,4.88
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_jibe,0.0,2,0.0,100.0,4.88
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,planning_distance>12,51.0,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1s,27.1,1,100.0,100.0,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1s,26.6,2,100.0,100.0,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,26.1,1,100.0,100.0,0.4
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,25.6,2,100.0,100.0,0.93
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_500m,24.8,1,100.0,100.0,1.17
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_500m,23.6,2,100.0,100.0,0.82
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1000m,23.0,1,100.0,100.0,1.02
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1000m,22.8,2,100.0,100.0,2.09
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,planning_ratio>12,92.0,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,Vmoy>12,18.7,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,17.2,1,100.0,100.0,1.14
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,16.3,2,100.0,100.0,1.83
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,planning_distance>12,42.9,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_1s,30.3,1,100.0,100.0,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_1s,30.3,2,100.0,100.0,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_10s,29.8,1,100.0,100.0,0.6
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_10s,28.2,2,100.0,100.0,0.3
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_500m,27.3,1,100.0,100.0,1.75
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_500m,27.0,2,100.0,100.0,0.55
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_1000m,26.3,1,100.0,100.0,1.75
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_1000m,25.9,2,100.0,100.0,0.87
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,planning_ratio>12,91.0,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,Vmoy>12,22.3,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_jibe,,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,planning_distance>12,101.4,1,,,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_1s,27.0,1,0.0,100.0,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_1s,26.9,2,0.0,100.0,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_10s,26.4,1,0.0,100.0,0.39
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_10s,25.7,2,0.0,100.0,0.57
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_500m,24.4,1,0.0,100.0,0.99
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_500m,23.8,2,0.0,100.0,0.89
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_1000m,23.6,1,0.0,100.0,2.22
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_1000m,22.8,2,0.0,100.0,2.81
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,planning_ratio>12,94.0,1,,,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,Vmoy>12,18.6,1,,,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_jibe,15.3,1,0.0,100.0,4.05
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_jibe,14.6,2,0.0,100.0,4.31
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,planning_distance>12,43.7,1,,,
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_1s,37.7,1,0.0,100.0,
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_1s,37.3,2,0.0,100.0,
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_10s,36.2,1,0.0,80.0,0.88
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_10s,33.7,2,0.0,100.0,1.54
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_500m,32.5,1,0.0,100.0,1.62
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_500m,31.9,2,0.0,100.0,1.6
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_1000m,29.2,1,0.0,98.0,2.34
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_1000m,27.4,2,0.0,100.0,3.21
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,planning_ratio>12,90.0,1,,,
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,Vmoy>12,20.8,1,,,
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_jibe,16.1,1,0.0,91.0,6.06
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,vmax_jibe,15.2,2,0.0,73.0,6.93
victor_2020-12-23,Movescount - http://www.movescount.com,2020-12-23,planning_distance>12,32.6,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_1s,31.6,1,0.0,100.0,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_1s,30.9,2,0.0,100.0,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_10s,26.8,1,0.0,100.0,1.18
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_10s,26.8,2,0.0,100.0,3.68
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_500m,19.9,1,0.0,100.0,5.21
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_500m,19.2,2,0.0,96.0,3.54
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_1000m,19.3,1,0.0,98.0,6.99
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_1000m,16.2,2,0.0,100.0,5.48
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,planning_ratio>12,73.0,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,Vmoy>12,15.7,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_jibe,,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,planning_distance>12,18.8,1,,,
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_1s,29.8,1,0.0,100.0,
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_1s,28.5,2,0.0,100.0,
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_10s,23.8,1,0.0,80.0,3.54
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_10s,23.4,2,0.0,100.0,0.46
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_500m,22.0,1,0.0,100.0,1.36
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_500m,21.8,2,0.0,100.0,1.09
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_1000m,19.6,1,0.0,100.0,2.69
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_1000m,19.5,2,0.0,100.0,2.51
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,planning_ratio>12,81.0,1,,,
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,Vmoy>12,17.1,1,,,
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_jibe,13.6,1,0.0,100.0,1.48
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,vmax_jibe,13.4,2,0.0,100.0,4.27
foilYunLeCorre_2020-03-08,AllTrails https://www.alltrails.com/ - Windsurfing_2020-03-08T15_09_48,2020-03-08,planning_distance>12,12.7,1,,,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_1s,25.0,1,0.0,100.0,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_1s,24.9,2,0.0,100.0,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_10s,24.7,1,0.0,100.0,0.09
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_10s,24.6,2,0.0,100.0,0.28
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_500m,24.5,1,0.0,100.0,0.29
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_500m,24.2,2,0.0,100.0,0.32
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_1000m,24.2,1,0.0,100.0,0.36
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_1000m,23.8,2,0.0,100.0,0.36
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,planning_ratio>12,93.0,1,,,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,Vmoy>12,19.4,1,,,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_jibe,12.0,1,0.0,100.0,2.29
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_jibe,11.2,2,0.0,100.0,1.82
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,planning_distance>12,31.9,1,,,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_1s,32.0,1,100.0,100.0,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_1s,31.8,2,100.0,100.0,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_10s,30.9,1,100.0,100.0,0.74
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_10s,30.9,2,100.0,100.0,0.69
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_500m,28.9,1,100.0,100.0,1.41
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_500m,28.8,2,100.0,100.0,1.6
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_1000m,27.4,1,100.0,100.0,1.85
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_1000m,27.4,2,100.0,100.0,1.44
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,planning_ratio>12,95.0,1,,,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,Vmoy>12,22.4,1,,,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_jibe,12.1,1,100.0,100.0,3.39
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_jibe,11.1,2,100.0,100.0,4.21
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,planning_distance>12,55.6,1,,,
