author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_1000m,26.3,1,100.0,100.0,1.75
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,planning_ratio>12,91.0,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,Vmoy>12,22.3,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_jibe,,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,planning_distance>12,101.4,1,,,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_1s,27.0,1,0.0,100.0,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_10s,26.4,1,0.0,100.0,0.39
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_500m,24.4,1,0.0,100.0,0.99
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_1000m,23.6,1,0.0,100.0,2.22
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,planning_ratio>12,94.0,1,,,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,Vmoy>12,18.6,1,,,
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,vmax_jibe,15.3,1,0.0,100.0,4.05
robin_2020-05-28,AllTrails https://www.alltrails.com/ - Windsurfing_2020-05-28T12_04_16,2020-05-28,planning_distance>12,43.7,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_1s,31.6,1,0.0,100.0,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_10s,26.8,1,0.0,100.0,1.18
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_500m,19.9,1,0.0,100.0,5.21
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_1000m,19.3,1,0.0,98.0,6.99
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,planning_ratio>12,73.0,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,Vmoy>12,15.7,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,vmax_jibe,,1,,,
Memepil (Melen Pilorgé) Kite Locquirec_2020-05-14,StravaGPX,2020-05-14,planning_distance>12,18.8,1,,,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_1s,25.0,1,0.0,100.0,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_10s,24.7,1,0.0,100.0,0.09
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_500m,24.5,1,0.0,100.0,0.29
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_1000m,24.2,1,0.0,100.0,0.36
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,planning_ratio>12,93.0,1,,,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,Vmoy>12,19.4,1,,,
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,vmax_jibe,12.0,1,0.0,100.0,2.29
Move_2020-07-31,Movescount - http://www.movescount.com,2020-07-31,planning_distance>12,31.9,1,,,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_1s,32.0,1,100.0,100.0,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_10s,30.9,1,100.0,100.0,0.74
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_500m,28.9,1,100.0,100.0,1.41
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_1000m,27.4,1,100.0,100.0,1.85
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,planning_ratio>12,95.0,1,,,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,Vmoy>12,22.4,1,,,
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,vmax_jibe,12.1,1,100.0,100.0,3.39
FRED_2020-05-22,GpsarPro 5.23,2020-05-22,planning_distance>12,55.6,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_1s,27.0,1,0.0,100.0,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_10s,26.5,1,0.0,100.0,0.55
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_500m,24.9,1,0.0,100.0,1.07
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_1000m,23.6,1,0.0,100.0,1.48
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,planning_ratio>12,87.0,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,Vmoy>12,19.0,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_jibe,,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,planning_distance>12,31.4,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1s,32.1,1,100.0,100.0,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_10s,29.3,1,10.0,10.0,1.81
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_500m,28.2,1,11.0,11.0,0.42
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1000m,27.6,1,9.0,9.0,1.2
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,planning_ratio>12,91.0,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,Vmoy>12,20.0,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_jibe,17.7,1,8.0,8.0,1.68
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,planning_distance>12,54.1,1,,,
