author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.62,3,100.0,100.0,0.91
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.5,4,100.0,100.0,0.64
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.15,5,100.0,100.0,1.11
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,25.51,1,100.0,100.0,2.62
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.55,2,100.0,100.0,1.25
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.45,3,100.0,100.0,1.42
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.43,4,100.0,100.0,1.54
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1000m,24.3,5,100.0,100.0,1.27
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,planning_ratio>12,96.0,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,Vmoy>12,22.0,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,11.1,1,100.0,100.0,4.23
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.5,2,100.0,100.0,5.71
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.5,3,100.0,100.0,4.68
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,9.0,4,100.0,100.0,4.96
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_jibe,0.0,5,100.0,100.0,4.68
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,planning_distance>12,59.8,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,25.1,1,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.8,2,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.6,3,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.4,4,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1s,24.2,5,100.0,100.0,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.9,1,100.0,100.0,0.61
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.7,2,100.0,100.0,0.73
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.6,3,100.0,100.0,0.56
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.5,4,100.0,100.0,0.7
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_10s,23.2,5,100.0,100.0,0.62
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,22.11,1,100.0,100.0,0.81
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,22.01,2,100.0,100.0,0.58
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,21.33,3,100.0,100.0,1.52
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,21.04,4,100.0,100.0,1.05
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_500m,20.62,5,100.0,100.0,1.34
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,21.33,1,100.0,100.0,1.34
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,21.15,2,100.0,100.0,1.16
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,20.17,3,100.0,100.0,1.51
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,19.81,4,100.0,100.0,2.67
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_1000m,19.78,5,100.0,100.0,2.87
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,planning_ratio>12,90.0,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,Vmoy>12,17.9,1,,,
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,13.6,1,100.0,100.0,2.97
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,13.0,2,100.0,100.0,1.66
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.7,3,100.0,100.0,2.17
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.7,4,100.0,100.0,2.66
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,vmax_jibe,12.6,5,91.0,91.0,4.32
2019-04-02-1738_2019-04-02,onandon.be Motion,2019-04-02,planning_distance>12,32.9,1,,,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1s,26.8,1,100.0,100.0,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1s,26.42,2,100.0,100.0,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1s,25.93,3,100.0,100.0,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1s,25.91,4,100.0,100.0,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1s,25.41,5,100.0,100.0,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,26.04,1,100.0,100.0,0.47
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,25.68,2,100.0,100.0,0.54
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,25.11,3,100.0,100.0,0.51
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,24.94,4,100.0,100.0,0.21
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,24.94,5,100.0,100.0,0.62
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_500m,24.54,1,100.0,100.0,0.8
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_500m,23.93,2,100.0,100.0,0.93
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_500m,23.39,3,100.0,100.0,1.35
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_500m,22.0,4,100.0,100.0,2.69
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_500m,21.79,5,100.0,100.0,1.39
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1000m,22.5,1,100.0,100.0,1.6
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1000m,20.96,2,100.0,100.0,3.04
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1000m,20.78,3,100.0,100.0,3.83
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1000m,20.74,4,100.0,100.0,2.83
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1000m,20.74,5,100.0,100.0,2.87
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,planning_ratio>12,89.0,1,,,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,Vmoy>12,18.5,1,,,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,15.1,1,100.0,100.0,2.17
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.97,2,100.0,100.0,1.87
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.85,3,100.0,100.0,2.9
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.77,4,91.0,91.0,2.59
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.61,5,100.0,100.0,3.58
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,planning_distance>12,42.4,1,,,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1s,27.1,1,100.0,100.0,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1s,26.6,2,100.0,100.0,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1s,26.6,3,100.0,100.0,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1s,25.9,4,100.0,100.0,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1s,25.8,5,100.0,100.0,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,26.0,1,100.0,100.0,0.78
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,25.8,2,100.0,100.0,0.69
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,25.7,3,100.0,100.0,0.8
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,25.0,4,100.0,100.0,0.62
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,24.9,5,100.0,100.0,0.62
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_500m,23.45,1,100.0,100.0,1.66
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_500m,23.02,2,100.0,100.0,0.54
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_500m,22.78,3,100.0,100.0,1.19
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_500m,22.1,4,100.0,100.0,0.91
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_500m,22.04,5,100.0,100.0,1.57
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1000m,22.48,1,100.0,100.0,1.06
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1000m,20.69,2,100.0,100.0,3.1
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1000m,19.91,3,100.0,100.0,4.52
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1000m,19.89,4,100.0,100.0,2.34
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1000m,19.49,5,98.0,98.0,3.6
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,planning_ratio>12,88.0,1,,,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,Vmoy>12,18.9,1,,,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.7,1,100.0,100.0,3.77
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.6,2,100.0,100.0,3.04
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.1,3,100.0,100.0,2.3
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.0,4,100.0,100.0,2.4
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.0,5,100.0,100.0,2.39
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,planning_distance>12,32.8,1,,,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1s,25.4,1,100.0,100.0,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1s,25.3,2,100.0,100.0,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1s,23.8,3,100.0,100.0,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1s,23.7,4,100.0,100.0,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1s,23.7,5,100.0,100.0,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,23.0,1,100.0,100.0,0.48
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,23.0,2,100.0,100.0,0.37
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,22.9,3,90.0,90.0,2.7
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,22.6,4,100.0,100.0,0.48
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,22.6,5,100.0,100.0,0.52
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_500m,22.25,1,100.0,100.0,0.88
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_500m,22.19,2,100.0,100.0,0.69
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_500m,21.86,3,100.0,100.0,0.52
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_500m,21.69,4,100.0,100.0,1.39
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_500m,21.62,5,100.0,100.0,1.0
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1000m,21.45,1,100.0,100.0,1.17
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1000m,20.93,2,100.0,100.0,1.08
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1000m,20.87,3,100.0,100.0,1.46
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1000m,20.35,4,100.0,100.0,1.12
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1000m,20.22,5,100.0,100.0,1.59
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,planning_ratio>12,90.0,1,,,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,Vmoy>12,17.2,1,,,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,15.85,1,100.0,100.0,1.4
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.29,2,100.0,100.0,2.46
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.17,3,100.0,100.0,1.59
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.07,4,100.0,100.0,1.7
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.05,5,100.0,100.0,2.59
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,planning_distance>12,40.2,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.7,1,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.5,2,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,24.4,3,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,24.3,4,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,24.0,5,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,25.4,1,100.0,100.0,0.23
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,24.7,2,100.0,100.0,0.57
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.7,3,100.0,100.0,0.58
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.5,4,100.0,100.0,0.27
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.0,5,100.0,100.0,0.47
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_500m,21.38,1,100.0,100.0,4.2
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_500m,20.74,2,100.0,100.0,1.89
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_500m,20.25,3,100.0,100.0,1.59
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_500m,20.07,4,100.0,100.0,3.55
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_500m,19.62,5,100.0,100.0,2.48
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1000m,19.89,1,100.0,100.0,2.85
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1000m,19.87,2,100.0,100.0,3.44
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1000m,18.63,3,100.0,100.0,2.51
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1000m,18.52,4,100.0,100.0,3.27
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1000m,18.28,5,100.0,100.0,3.38
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,planning_ratio>12,76.0,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,Vmoy>12,18.2,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,13.65,1,100.0,100.0,2.86
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.8,2,100.0,100.0,2.98
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.45,3,100.0,100.0,3.62
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.12,4,100.0,100.0,2.78
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.09,5,100.0,100.0,3.27
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,planning_distance>12,11.2,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,26.1,1,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,24.3,2,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,23.3,3,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,23.2,4,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,23.0,5,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,25.3,1,100.0,100.0,0.68
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,2,100.0,100.0,0.74
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,3,100.0,100.0,1.53
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,4,100.0,100.0,0.3
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,5,100.0,100.0,0.2
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,20.68,1,100.0,100.0,3.49
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,20.05,2,100.0,100.0,2.31
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,19.53,3,100.0,100.0,2.33
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,19.07,4,100.0,100.0,2.24
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,18.81,5,100.0,100.0,2.51
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,18.56,1,100.0,100.0,2.99
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,18.36,2,100.0,100.0,2.72
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,18.06,3,100.0,100.0,5.45
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,17.94,4,99.0,99.0,2.45
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,17.76,5,100.0,100.0,2.64
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,planning_ratio>12,84.0,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,Vmoy>12,17.9,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,13.07,1,100.0,100.0,2.76
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.71,2,100.0,100.0,1.7
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.71,3,100.0,100.0,2.71
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.57,4,100.0,100.0,2.5
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.37,5,100.0,100.0,2.14
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,planning_distance>12,18.1,1,,,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1s,27.9,1,100.0,100.0,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1s,27.8,2,100.0,100.0,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1s,26.8,3,100.0,100.0,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1s,26.8,4,100.0,100.0,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1s,26.7,5,100.0,100.0,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,27.1,1,100.0,100.0,0.66
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,26.9,2,100.0,100.0,0.75
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,26.2,3,100.0,100.0,0.43
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,25.9,4,100.0,100.0,0.71
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,25.8,5,100.0,100.0,0.55
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_500m,23.36,1,100.0,100.0,1.91
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_500m,22.63,2,100.0,100.0,3.56
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_500m,21.64,3,95.0,95.0,3.84
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_500m,21.45,4,100.0,100.0,3.12
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_500m,21.21,5,100.0,100.0,2.65
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1000m,20.71,1,98.0,98.0,3.58
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1000m,20.26,2,100.0,100.0,3.15
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1000m,20.08,3,97.0,97.0,3.26
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1000m,19.7,4,97.0,97.0,4.18
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1000m,19.66,5,100.0,100.0,3.68
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,planning_ratio>12,89.0,1,,,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,Vmoy>12,18.5,1,,,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,15.72,1,100.0,100.0,2.56
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,15.32,2,100.0,100.0,1.41
